Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Hale, Texas",,92.0,96.0,60.66126856,109000.0,,,,,48.0,,,,,,,,,,,,895.0,0.658
6/30/17,"Hamilton, Texas",,53.0,49.0,75.86558045,135000.0,,,,,64.0,,,,,,,7.98,,,,93900.0,,
6/30/17,"Hardin, Texas",,202.0,206.0,66.6776179,199000.0,3.561129692,7125.0,,,,,,,,13.19608489,15.46052632,,,,,,1292.0,0.854
6/30/17,"Harris, Texas",69.0,14979.0,15837.0,113.1472506,274990.0,2.745137257,9991.0,0.936329588,1525.0,,,,,,19.35146972,20.43994484,,5941.0,5099.0,192900.0,,1476.0,0.852
6/30/17,"Harrison, Texas",,374.0,382.0,94.73407056,189900.0,3.921568627,6000.0,,,,,,,,11.77333085,14.01151631,,,,,,996.0,0.636
6/30/17,"Haskell, Texas",,,,,69900.0,,,,,38.0,,,,,,,6.05,,,,70200.0,1010.0,0.528
6/30/17,"Hays, Texas",59.0,847.0,906.0,142.4500213,310000.0,2.013422819,6000.0,0.995504175,1600.0,,,,,,21.42367645,23.20224719,11.28,336.0,257.0,245700.0,224500.0,1621.0,0.926
6/30/17,"Henderson, Texas",,602.0,641.0,128.1352236,240000.0,4.12979351,10000.0,,,,,,,,11.94294969,14.27003293,,,,,,1329.0,0.898
6/30/17,"Hidalgo, Texas",107.625,1760.0,1781.0,87.98239675,178000.0,3.847633705,9000.0,0.77186964,1250.0,,,,,,12.74851185,13.07865169,,541.0,467.0,,,1027.0,0.766
6/30/17,"Hill, Texas",,156.0,164.0,96.93282665,164900.0,4.815092432,9995.0,,,60.0,,,,,10.86067431,12.21374046,6.38,,,,83900.0,1097.0,0.798
6/30/17,"Hockley, Texas",,,,73.19231282,142900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Hood, Texas",,345.0,374.0,119.5987654,259000.0,3.311827957,8500.5,0.859860959,1400.0,109.0,,,,,10.21553319,11.60130719,10.55,159.0,136.0,232500.0,199500.0,1559.0,0.858
6/30/17,"Hopkins, Texas",,130.0,134.0,69.45945946,169949.5,4.537313433,9000.0,,,,,,,,12.77929093,14.1509434,,,,,,1311.0,0.514
6/30/17,"Houston, Texas",,218.0,219.0,69.75907947,179900.0,,,,,44.0,,,,,,,6.4,,,,85700.0,,
6/30/17,"Howard, Texas",,,,57.53526355,155000.0,5.238996996,7500.0,,,53.0,,,,,21.16978333,22.91666667,7.96,,,,102100.0,1056.0,0.56
6/30/17,"Hudspeth, Texas",,,,,,,,,,,,,,,,,,0.0,0.0,,,,
6/30/17,"Hunt, Texas",,186.0,183.0,105.7311868,189700.0,3.866495367,5924.5,0.804758572,,70.0,21.49,73.65,,,13.7568734,14.78439425,7.98,125.0,111.0,,99100.0,1055.0,0.754
6/30/17,"Hutchinson, Texas",,56.0,57.0,41.89194388,111118.5,,,,,,,,,,,,,,,,,,
6/30/17,"Jack, Texas",,,,,,,,,,51.0,,,,,,,,,,,,,
6/30/17,"Jackson, Texas",,64.0,63.0,111.0813492,179500.0,,,,,68.0,,,,,,,7.25,,,,107700.0,,
6/30/17,"Jasper, Texas",,207.0,210.0,77.82123447,149000.0,,,,,,,,,,10.22369833,13.75,,,,,,,
6/30/17,"Jefferson, Texas",73.625,590.0,601.0,95.43643606,164900.0,3.390069025,6000.0,0.911759753,1100.0,,,,,,13.87622625,15.93011305,,,,,,1107.0,0.8
6/30/17,"Jim Wells, Texas",,,,,139000.0,,,,,,,,,,,,,,,,,1078.0,
6/30/17,"Johnson, Texas",53.375,299.0,294.0,109.1889358,239900.0,2.864083796,8100.0,0.86934923,1475.0,103.0,4.41,93.12,,,13.4626487,13.81509033,9.87,237.0,227.0,174600.0,170600.0,1446.0,0.86
6/30/17,"Jones, Texas",,83.0,88.0,34.82210447,88000.0,,,,,,,,,,,,,,,,,1004.0,0.506
6/30/17,"Karnes, Texas",,,,,,,,,,50.0,,,,,,,6.1,,,,78600.0,1078.0,0.666
6/30/17,"Kaufman, Texas",57.0,493.0,508.0,114.0498648,249900.0,2.222222222,5000.0,0.888556077,1595.0,,8.49,88.88,,,16.87306466,17.73049645,10.01,250.0,211.0,196100.0,185100.0,1536.0,0.856
6/30/17,"Kendall, Texas",,260.0,272.0,150.2437811,391900.0,2.62295082,10000.0,0.976490535,1800.0,,,,,,17.07643073,18.28908555,,66.0,51.0,,,2130.0,0.994
6/30/17,"Kerr, Texas",,364.0,388.0,148.2680723,324000.0,3.70454288,10900.0,,,108.0,,,,,8.816959676,10.31746032,10.64,,,,183600.0,1419.0,0.864
6/30/17,"Kinney, Texas",,,,,,,,,,66.0,,,,,,,6.22,,,,75100.0,1010.0,0.844
6/30/17,"Kleberg, Texas",,111.0,114.0,86.48163844,129900.0,,,,,64.0,,,,,,,6.55,,,,83400.0,1089.0,0.794
6/30/17,"Lamar, Texas",,155.0,162.0,79.20731707,154950.0,4.054054054,5900.0,,,,,,,,13.72847258,15.23809524,,,,,,,
6/30/17,"Lamb, Texas",,,,50.78417977,,,,,,62.0,,,,,,,7.2,,,,83100.0,977.0,0.714
6/30/17,"Lampasas, Texas",,93.0,98.0,76.71447632,214500.0,2.767826969,3500.0,,,,,,,,9.146909968,10.52631579,9.72,,,,151200.0,1290.0,0.528
6/30/17,"La Salle, Texas",,,,,,,,,,,,,,,,,,,,,,1137.0,0.934
6/30/17,"Lavaca, Texas",,,,123.262299,,,,,,,,,,,,,,,,,,,
6/30/17,"Lee, Texas",,,,120.278922,265000.0,,,,,,,,,,,,,,,,,1212.0,0.812
6/30/17,"Leon, Texas",,113.0,115.0,100.4854925,,,,,,,,,,,,,,,,,,1257.0,0.642
6/30/17,"Liberty, Texas",,299.0,299.0,113.2666667,220000.0,,,,,,,,,,,,,39.0,37.0,,,,
6/30/17,"Limestone, Texas",,99.0,84.0,85.961809,139900.0,,,,,,,,,,9.545508061,9.701492537,,,,,,1125.0,0.768
6/30/17,"Live Oak, Texas",,,,112.0945914,,,,,,63.0,,,,,,,6.55,,,,84600.0,1106.0,0.784
6/30/17,"Llano, Texas",,405.0,442.0,217.6036982,430000.0,4.435181716,20000.0,,,,,,,,11.74642248,14.7113594,,,,,,1554.0,0.906
6/30/17,"Lubbock, Texas",67.25,965.0,968.0,104.7647291,205000.0,2.615384615,5100.0,0.875054969,1200.0,,,,,,18.55305223,20.53140097,,,,,,1179.0,0.76
6/30/17,"Lynn, Texas",,,,,,,,,,50.0,,,,,,,7.99,,,,108500.0,,
6/30/17,"McCulloch, Texas",,,,61.08489574,166500.0,,,,,,,,,,,,,,,,,1038.0,0.542
6/30/17,"McLennan, Texas",63.75,443.0,402.0,101.2152778,185006.0,3.948407476,10000.0,0.856854839,1150.0,,,,,,10.59705468,10.99116781,,,,,,1174.0,0.77
6/30/17,"Madison, Texas",,58.0,60.0,110.4205827,182250.0,,,,,65.0,,,,,,,7.1,,,,98900.0,1153.0,0.77
6/30/17,"Marion, Texas",,111.0,117.0,60.06435467,168950.0,,,,,53.0,,,,,,,,,,,,1278.0,0.534
6/30/17,"Matagorda, Texas",,226.0,235.0,127.7065842,199000.0,3.851950087,9100.0,,,,,,,,6.768714393,8.540925267,8.49,,,,133600.0,,
6/30/17,"Maverick, Texas",,,,96.8013468,145000.0,,,,,87.0,,,,,,,8.08,,,,109700.0,1143.0,0.89
6/30/17,"Medina, Texas",,,,131.7388688,294450.0,1.93851363,5000.0,,,,,,,,15.09544284,16.34615385,,29.0,32.0,,,1367.0,0.85
6/30/17,"Midland, Texas",69.375,,,130.4027655,268000.0,2.718624461,8000.0,1.211884285,,,,,,,20.08073948,21.40468227,8.61,,,,194600.0,,
6/30/17,"Milam, Texas",,74.0,74.0,93.12119794,194750.0,,,,,64.0,,,,,,,6.64,,,,86400.0,,
6/30/17,"Mitchell, Texas",,,,42.36569274,85000.0,,,,,36.0,,,,,,,6.23,,,,74700.0,1026.0,0.458
6/30/17,"Montague, Texas",,139.0,146.0,60.76642336,143950.0,,,,,43.0,,,,,,,,,,,,1148.0,0.518
6/30/17,"Montgomery, Texas",83.75,3913.0,4226.0,120.7069037,315000.0,2.702702703,10000.0,0.910027473,1695.0,,,,,,20.43388244,22.34858865,,1059.0,791.0,224600.0,,1690.0,0.872
6/30/17,"Moore, Texas",,,,,,,,,,76.0,,,,,,,7.75,,,,97800.0,1049.0,0.766
6/30/17,"Morris, Texas",,62.0,63.0,40.22255419,89950.0,,,,,,,,,,,,,,,,,,
6/30/17,"Nacogdoches, Texas",,156.0,160.0,78.16705974,204249.5,,,,,,,,,,11.15199898,12.02185792,,,,,,,
6/30/17,"Navarro, Texas",,143.0,148.0,89.21650055,159250.0,3.389830508,6000.0,,,,,,,,8.031186564,9.375,,,,,,1153.0,0.784
6/30/17,"Newton, Texas",,34.0,34.0,,,,,,,64.0,,,,,,,6.15,,,,82100.0,,
6/30/17,"Nolan, Texas",,,,49.67665629,129000.0,,,,,43.0,,,,,,,6.24,,,,74100.0,992.0,0.528
6/30/17,"Nueces, Texas",103.875,,,125.5175549,219900.0,2.949852507,6000.0,1.011042865,1475.0,,,,,,14.98390074,16.14161416,,,,,,1345.0,0.972
6/30/17,"Orange, Texas",,217.0,226.0,87.14233604,152900.0,4.752776927,7300.0,,,,,,,,10.43356257,12.5,,,,,,1174.0,0.768
6/30/17,"Palo Pinto, Texas",,370.0,402.0,155.0230101,,5.164238296,15000.0,,,,,,,,11.36659614,14.48979592,,,,,,,
6/30/17,"Panola, Texas",,134.0,142.0,70.70063694,169900.0,,,,,57.0,,,,,,,8.6,,,,131500.0,,
6/30/17,"Parker, Texas",,681.0,726.0,127.9355065,319000.0,1.846722068,5100.0,0.975,,119.0,4.49,92.79,,,10.90356129,12.24489796,11.68,238.0,179.0,246800.0,226900.0,1547.0,0.878
6/30/17,"Parmer, Texas",,,,,,,,,,58.0,,,,,,,6.94,,,,81500.0,,
6/30/17,"Pecos, Texas",,,,51.62408431,148900.0,,,,,47.0,,,,,,,7.84,,,,102900.0,1094.0,0.512
6/30/17,"Polk, Texas",,445.0,474.0,117.2043011,195000.0,5.714285714,10000.0,,,87.0,,,,,13.63687608,16.00660066,8.62,,,,130500.0,,
6/30/17,"Potter, Texas",,310.0,308.0,91.04024298,156000.0,2.49549883,5000.0,0.791139241,900.0,,,,,,17.45413124,18.36283186,,,,,,866.0,0.738
6/30/17,"Rains, Texas",,51.0,54.0,115.162037,,,,,,,,,,,,,,,,,,1211.0,0.854
6/30/17,"Randall, Texas",85.75,617.0,626.0,105.0,208950.0,2.150537634,5000.0,0.890909084,1350.0,87.0,,,,,21.35244487,23.74245473,,,,,,1379.0,0.822
6/30/17,"Real, Texas",,,,,221750.0,,,,,,,,,,,,,,,,,1197.0,
6/30/17,"Red River, Texas",,44.0,44.0,,,,,,,105.0,,,,,,,9.14,,,,139500.0,,
6/30/17,"Reeves, Texas",,,,,,,,,,49.0,,,,,,,7.35,,,,86100.0,966.0,0.54
6/30/17,"Refugio, Texas",,,,,,,,,,48.0,,,,,,,6.16,,,,86500.0,1191.0,0.622
6/30/17,"Robertson, Texas",,78.0,82.0,,,,,,,,,,,,,,,,,,,1095.0,0.796
6/30/17,"Rockwall, Texas",54.0,449.0,490.0,125.3862466,329500.0,2.077074401,9950.5,0.926499033,1795.0,119.0,4.37,93.05,,,17.23445723,18.48739496,11.25,206.0,167.0,256800.0,264000.0,1929.0,0.888
6/30/17,"Runnels, Texas",,,,,,,,,,40.0,,,,,,,7.31,,,,95100.0,,
6/30/17,"Rusk, Texas",,327.0,338.0,83.52720045,149900.0,3.571428571,5000.0,,,,,,,,8.041666864,9.399477807,,,,,,1194.0,0.56
6/30/17,"Sabine, Texas",,68.0,74.0,83.41200272,,,,,,,,,,,,,,,,,,,
6/30/17,"San Augustine, Texas",,,,87.29162232,159000.0,,,,,,,,,,,,,,,,,,
6/30/17,"San Jacinto, Texas",,254.0,284.0,115.4386043,189450.0,5.872860172,12500.0,,,,,,,,11.87256215,13.44743276,,,,,,1255.0,0.926
6/30/17,"San Patricio, Texas",,322.0,328.0,114.1177815,179900.0,3.775454016,6400.0,1.032155617,1450.0,,,,,,16.83686237,17.33333333,,,,,,1237.0,0.946
6/30/17,"Scurry, Texas",,,,78.72340426,135000.0,,,,,,,,,,,,,,,,,1028.0,0.76
6/30/17,"Shackelford, Texas",,,,,,,,,,,,,,,,,,,,,,983.0,0.7
6/30/17,"Shelby, Texas",,,,79.88088492,,,,,,56.0,,,,,,,5.64,,,,71500.0,,
6/30/17,"Smith, Texas",77.875,1128.0,1175.0,115.1882196,234900.0,2.703608572,5100.0,0.816423038,1200.0,,,,,,17.74007357,18.89346675,,,,,,1210.0,0.75
6/30/17,"Somervell, Texas",,52.0,54.0,,,,,,,,,,,,,,,10.0,9.0,,,1624.0,0.578
6/30/17,"Starr, Texas",,,,59.48367072,133950.0,,,,,50.0,,,,,,,6.46,,,,84000.0,,
6/30/17,"Stephens, Texas",,68.0,72.0,,129900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Swisher, Texas",,,,,,,,,,56.0,,,,,,,6.84,,,,72500.0,,
6/30/17,"Tarrant, Texas",47.25,3475.0,3696.0,115.2564103,255000.0,2.336448598,7500.0,0.916478042,1550.0,103.0,7.57,89.39,,,14.33347764,15.13239652,10.3,,,,186600.0,1492.0,0.894
6/30/17,"Taylor, Texas",68.0,451.0,466.0,98.2665368,175000.0,3.253856147,5100.0,0.797598722,1050.0,78.0,,,,,13.12175341,13.93998064,,,,,,1062.0,0.716
6/30/17,"Terry, Texas",,,,,,,,,,60.0,,,,,,,6.71,,,,79700.0,975.0,0.704
6/30/17,"Titus, Texas",,174.0,183.0,84.75975976,169500.0,,,,,,,,,,9.268754588,12.73584906,,,,,,,
6/30/17,"Tom Green, Texas",,437.0,458.0,109.12266,195000.0,2.871412942,5000.0,0.880388585,1150.0,,,,,,14.7414333,16.42512077,8.97,,,,130000.0,1233.0,0.82
6/30/17,"Travis, Texas",52.75,3901.0,4198.0,189.2039258,397000.0,2.192640342,10000.0,1.30722237,1695.0,,,,,,18.01528361,20.1908874,13.72,2109.0,1606.0,317100.0,314000.0,1842.0,1.124
6/30/17,"Trinity, Texas",,130.0,138.0,84.55882353,140000.0,,,,,62.0,,,,,10.46942072,11.29032258,6.78,,,,91100.0,1143.0,0.794
6/30/17,"Tyler, Texas",,171.0,170.0,82.07485227,135000.0,,,,,71.0,,,,,,,,,,,,1155.0,0.792
6/30/17,"Upshur, Texas",,326.0,340.0,82.81044059,154749.5,,,,,,,,,,13.83863178,15.0,,,,,,1244.0,0.8
6/30/17,"Uvalde, Texas",,,,62.46086412,195000.0,,,,,82.0,,,,,,,8.19,,,,112500.0,,
6/30/17,"Val Verde, Texas",,248.0,252.0,67.79661017,169900.0,,,0.690821584,,80.0,,,,,11.90996289,12.72084806,8.04,,,,113400.0,1184.0,0.82
6/30/17,"Van Zandt, Texas",,236.0,232.0,113.3989726,225000.0,3.941176471,8100.0,,,81.0,,,,,10.24727941,11.72069825,8.61,,,,126300.0,1235.0,0.812
6/30/17,"Victoria, Texas",,357.0,340.0,107.8914415,194950.0,1.946220667,5000.0,,,,,,,,20.36052898,21.38492872,,,,,,,
6/30/17,"Walker, Texas",,257.0,270.0,115.1526865,224700.0,6.226556639,13000.0,0.857142857,1125.0,,,,,,9.896965193,9.761904762,,,,,,1336.0,0.774
6/30/17,"Waller, Texas",,337.0,340.0,122.5481384,325000.0,2.844253994,10000.0,,,93.0,,,,,10.52894929,13.79928315,10.67,48.0,44.0,,202900.0,1503.0,0.766
6/30/17,"Ward, Texas",,,,,,,,,,48.0,,,,,,,8.43,,,,104000.0,996.0,0.468
6/30/17,"Washington, Texas",,256.0,276.0,138.6847569,284950.0,5.156233833,15500.0,,,106.0,,,,,12.47525449,12.9476584,9.69,,,,164900.0,1421.0,0.882
6/30/17,"Webb, Texas",,477.0,481.0,104.5053225,179900.0,2.91403594,5000.0,0.870224479,,,,,,,13.61075683,14.02439024,9.04,,,,121500.0,1161.0,0.844
6/30/17,"Wharton, Texas",,159.0,156.0,99.37988057,199500.0,5.0,10000.0,,,,,,,,9.99425383,10.041841,8.27,,,,126300.0,1284.0,0.872
6/30/17,"Wheeler, Texas",,,,,,,,,,,,,,,,,,,,,,1176.0,0.48
6/30/17,"Wichita, Texas",70.0,579.0,607.0,72.34137761,112000.0,4.108446298,5000.0,0.714285714,950.0,,,,,,15.1599269,17.64705882,,,,,,847.0,0.64
6/30/17,"Wilbarger, Texas",,,,,,,,,,,,,,,,,,,,,,1040.0,0.498
6/30/17,"Willacy, Texas",,,,62.34567901,,,,,,55.0,,,,,,,5.17,,,,61900.0,,
6/30/17,"Williamson, Texas",52.5,1874.0,2050.0,134.4083578,310000.0,1.975058663,6000.0,0.927018375,1650.0,126.0,,,,,20.46065676,22.11011187,12.25,1135.0,844.0,247700.0,243000.0,1642.0,0.868
6/30/17,"Wilson, Texas",,192.0,192.0,144.5877214,327499.5,2.01050117,5050.5,,,,,,,,22.04470879,23.93162393,11.97,70.0,49.0,293500.0,222800.0,1550.0,0.872
6/30/17,"Winkler, Texas",,,,,,,,,,57.0,,,,,,,7.11,,,,75200.0,889.0,0.666
6/30/17,"Wise, Texas",,309.0,309.0,126.9399125,273000.0,2.259559626,5000.0,,,,,,,,15.59655571,17.05150977,,114.0,77.0,,,1311.0,0.792
6/30/17,"Wood, Texas",,263.0,269.0,96.35193133,177250.0,3.847633705,5000.0,,,,,,,,13.31847226,13.71571072,,,,,,1269.0,0.814
6/30/17,"Yoakum, Texas",,,,,,,,,,71.0,,,,,,,7.06,,,,93100.0,,
6/30/17,"Young, Texas",,104.0,106.0,48.10644831,124900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Zapata, Texas",,,,,,,,,,70.0,,,,,,,7.27,,,,91200.0,,
6/30/17,"Zavala, Texas",,,,,,,,,,62.0,,,,,,,5.93,,,,67300.0,,
6/30/17,"Beaver, Utah",,,,88.35666912,144500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Box Elder, Utah",,102.0,104.0,91.90835267,229950.0,2.900025225,8500.0,,,131.0,,,,,11.23679303,11.72413793,12.26,97.0,70.0,209000.0,176200.0,1197.0,0.896
6/30/17,"Cache, Utah",,200.0,237.0,113.9784946,274900.0,2.485096716,9050.0,,,,,,,,10.24284252,10.71428571,,,,,,,
6/30/17,"Carbon, Utah",,,,100.3113189,127250.0,,,,,,,,,,,,,,,,,940.0,0.778
6/30/17,"Davis, Utah",49.0,458.0,492.0,174.8833593,319900.0,2.55378203,10000.0,1.084018801,1500.0,170.0,,,,,15.7031669,17.50483559,13.58,,,,254000.0,1543.0,1.036
6/30/17,"Duchesne, Utah",,,,104.0625,189900.0,,,,,98.0,,,,,,,13.0,,,,150000.0,947.0,0.69
6/30/17,"Garfield, Utah",,,,139.8653199,239000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Iron, Utah",,390.0,432.0,111.3473563,220000.0,2.779321845,6950.5,,995.0,92.0,,,,,9.653428498,11.27694859,13.4,,,,185000.0,1161.0,0.564
6/30/17,"Juab, Utah",,,,,,,,,,192.0,,,,,,,15.61,5.0,3.0,,278500.0,1430.0,1.028
6/30/17,"Kane, Utah",,,,165.4034446,255000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Millard, Utah",,,,,149500.0,,,,,,,,,,,,15.45,,,,257200.0,,
6/30/17,"Morgan, Utah",,36.0,42.0,,490000.0,,,,,260.0,,,,,,,15.62,,,,464100.0,,1.278
6/30/17,"Rich, Utah",,,,145.3919492,304900.0,,,,,,,,,,,,14.83,,,,480300.0,,
6/30/17,"Salt Lake, Utah",49.375,1583.0,1608.0,190.8922511,350000.0,2.660267446,10000.0,1.085831896,1500.0,193.0,,,,,14.54555173,15.89921807,13.86,2103.0,1584.0,293300.0,265400.0,1566.0,1.174
6/30/17,"San Juan, Utah",,,,,,,,,,202.0,,,,,,,17.16,,,,281100.0,,
6/30/17,"Sanpete, Utah",,,,103.0032848,225000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Sevier, Utah",,77.0,78.0,91.3577107,153950.0,,,,,97.0,,,,,9.574376407,12.37113402,11.37,,,,135700.0,1022.0,0.742
6/30/17,"Summit, Utah",,852.0,872.0,569.3294097,1250000.0,3.454231434,26000.0,1.821561338,2500.0,,,,,,7.823862227,9.15279879,,,,,,3042.0,1.69
6/30/17,"Tooele, Utah",,96.0,102.0,140.0554414,249950.0,2.439874521,6000.0,,,148.0,,,,,9.489277999,9.708737864,12.35,,,,198800.0,1328.0,0.964
6/30/17,"Uintah, Utah",,124.0,114.0,112.7314815,184900.0,,,,850.0,107.0,,,,,13.47266064,14.375,15.35,,,,155700.0,,
6/30/17,"Utah, Utah",53.0,1114.0,1227.0,165.7168374,330000.0,2.485370611,10000.0,0.943703322,1300.0,171.0,,,,,13.94972213,15.8003088,15.2,991.0,783.0,267200.0,263400.0,1476.0,0.942
6/30/17,"Wasatch, Utah",,292.0,321.0,240.9152086,599900.0,3.735583462,20550.0,,,,,,,,5.984276229,7.613168724,,,,,,,1.12
6/30/17,"Washington, Utah",78.5,940.0,840.0,156.4132225,319900.0,2.622820406,10000.0,0.879679144,1350.0,129.0,,,,,11.74514162,11.52882206,13.95,,,,236400.0,1412.0,0.786
6/30/17,"Weber, Utah",48.0,549.0,594.0,171.2016733,239000.0,2.857959417,8000.0,0.876712329,1095.0,149.0,,,,,12.3909647,14.06127258,12.78,,,,198800.0,1280.0,0.946
6/30/17,"Addison, Vermont",,216.0,237.0,167.6349285,299500.0,3.465521351,10500.0,,,132.0,17.61,76.15,,,11.84253717,14.77272727,11.09,,,,244900.0,1767.0,0.97
6/30/17,"Bennington, Vermont",,565.0,568.0,155.5850374,299000.0,5.81518202,16500.0,,,,,,,,8.074872088,9.517426273,,,,,,1573.0,0.96
6/30/17,"Caledonia, Vermont",,274.0,289.0,126.5120522,189900.0,,,,,,,,,,6.883150314,9.473684211,,,,,,,
6/30/17,"Chittenden, Vermont",,530.0,580.0,185.6037817,378950.0,2.840329218,10000.0,,,195.0,25.23,62.16,,,9.299810602,11.61417323,12.26,,,,286000.0,,
6/30/17,"Essex, Vermont",,100.0,110.0,105.2884615,143450.0,,,,,,,,,,9.601589331,11.53846154,,,,,,1359.0,
6/30/17,"Arkansas, Arkansas",,,,61.15679825,88500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Franklin, Vermont",,317.0,336.0,140.1011018,225000.0,3.884119303,8000.0,,,115.0,26.6,60.78,,,12.60885356,14.13721414,11.6,,,,215100.0,1516.0,0.88
6/30/17,"Grand Isle, Vermont",,154.0,184.0,193.4924924,271900.0,5.366108509,15500.0,,,,,,,,11.61973133,15.02347418,,,,,,1749.0,1.098
6/30/17,"Lamoille, Vermont",,336.0,347.0,168.872921,280500.0,4.748427673,10000.0,,,131.0,15.85,80.12,,,7.327925238,9.70464135,12.62,,,,236600.0,1536.0,0.898
6/30/17,"Orange, Vermont",,201.0,218.0,118.0555556,221350.0,4.8,11000.0,,,,,,,,11.67568065,15.36050157,,,,,,1492.0,0.808
6/30/17,"Orleans, Vermont",,442.0,466.0,129.0097629,195000.0,5.330188679,10000.0,,,,,,,,5.848218168,8.216783217,,,,,,1421.0,0.802
6/30/17,"Rutland, Vermont",,704.0,738.0,125.0356125,192250.0,5.55047259,9550.0,,,87.0,18.71,75.18,,,7.209067656,8.57449089,9.0,,,,156100.0,1519.0,0.836
6/30/17,"Washington, Vermont",,434.0,454.0,145.6521739,244500.0,3.852327845,10000.0,,,119.0,23.88,67.25,,,10.70161785,12.89398281,11.61,,,,218100.0,1525.0,0.908
6/30/17,"Windham, Vermont",,,,139.4736842,235000.0,5.172475297,11000.0,,,106.0,24.06,66.6,,,7.053153709,8.333333333,9.78,,,,186400.0,,0.96
6/30/17,"Windsor, Vermont",,943.0,958.0,150.8757962,269500.0,5.55984556,13250.0,,,105.0,12.35,83.92,,,7.557542966,9.012539185,11.34,,,,208700.0,1518.0,0.934
6/30/17,"Ashley, Arkansas",,,,58.53556485,109000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Baxter, Arkansas",,517.0,556.0,88.7656733,149900.0,4.051369475,6500.0,,,77.0,19.65,72.24,,,11.90860741,13.91035549,10.27,,,,122000.0,976.0,0.632
6/30/17,"Benton, Arkansas",74.5,1582.0,1584.0,118.1757158,269500.0,2.419354839,7100.0,0.781453557,1295.0,98.0,2.88,95.0,,,14.52237917,15.82491582,11.81,,,,165300.0,1136.0,0.714
6/30/17,"Boone, Arkansas",,,,84.76027397,145000.0,,,,,73.0,21.84,69.99,,,9.340707304,11.01449275,9.69,,,,110100.0,,
6/30/17,"Bradley, Arkansas",,31.0,27.0,49.8392283,71000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Carroll, Arkansas",,324.0,324.0,101.5158332,199000.0,4.844290657,9900.0,,,,,,,,8.347428078,9.090909091,,,,,,,
6/30/17,"Clark, Arkansas",,156.0,163.0,69.31030299,129798.0,,,,,,,,,,,,,,,,,,
6/30/17,"Clay, Arkansas",,,,49.44544462,69900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Cleburne, Arkansas",,423.0,452.0,110.5601347,219000.0,4.515140111,8275.0,,,85.0,32.62,60.95,,,11.0274641,14.11042945,11.14,,,,134500.0,1031.0,0.65
6/30/17,"Columbia, Arkansas",,,,76.38888889,127500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Conway, Arkansas",,,,64.22077922,110000.0,,,,,,,,,,,,,,,,,790.0,0.536
6/30/17,"Craighead, Arkansas",,537.0,529.0,97.54164345,164900.0,3.084195687,5100.0,0.798084597,1075.0,80.0,10.44,82.81,,,10.82237539,12.38591917,9.83,,,,127400.0,1054.0,0.668
6/30/17,"Crawford, Arkansas",,269.0,271.0,84.83412322,139900.0,4.62060195,6648.0,,,71.0,25.19,65.12,,,12.30251446,13.43283582,9.91,,,,107900.0,882.0,0.596
6/30/17,"Crittenden, Arkansas",,,,78.52058202,128400.0,3.288804986,3500.0,,,72.0,21.94,71.47,,,7.954933475,7.368421053,9.77,60.0,63.0,,101600.0,850.0,0.62
6/30/17,"Cross, Arkansas",,,,68.06234081,129700.0,,,,,,,,,,,,,,,,,,
6/30/17,"Drew, Arkansas",,,,72.41498001,,,,,,,,,,,,,,,,,,,
6/30/17,"Faulkner, Arkansas",,522.0,536.0,95.48929664,170000.0,2.724876564,5000.0,0.732899023,980.0,89.0,17.79,68.46,,,12.63032481,13.93775372,11.65,,,,138900.0,979.0,0.614
6/30/17,"Franklin, Arkansas",,100.0,98.0,69.83940972,112000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Fulton, Arkansas",,158.0,158.0,81.79299514,134000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Garland, Arkansas",,852.0,842.0,98.68421053,199000.0,3.337969402,5400.0,0.681334623,825.0,81.0,19.9,72.39,,,12.72332701,14.41351889,10.49,,,,137600.0,1038.0,0.64
6/30/17,"Grant, Arkansas",,,,86.04536489,155950.0,,,,,,,,,,,,,,,,,,
