Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZRI_AllHomesPlusMultifamily,ZriPerSqft_AllHomes
12/31/17,48005,,,,91.00469809,169900,4.72277179,5050,,,,,,,,10.96618336,7.202216066,,,,,,,,
12/31/17,48007,,342,294,173.6092266,267650,,,,,145,,,,,8.713515299,5.899705015,10.86,,,,193600,1492,1483,1.126
12/31/17,48009,,35,31,62.5,,,,,,58,,,,,,,9.99,,,,163800,1358,1331,0.512
12/31/17,48013,,117,120,101.399706,207750,2.476780186,5500,,,,,,,,12.0513006,9.87654321,,,,,,,,
12/31/17,48015,,243,232,136.770121,354500,3.873060812,10000,,,54,,,,,10.39580116,6.375838926,10.18,,,,176400,1440,1441,0.442
12/31/17,48017,,,,,,,,,,59,,,,,,,7.16,,,,80300,,,
12/31/17,48019,,168,175,159.8837607,305000,4.77940643,11449.5,,,131,,,,,13.21716741,9.467455621,12.17,,,,234200,,,
12/31/17,48021,,266,267,137.4977778,249945,2.737258194,5000,,1495,119,,,,,11.51336331,8.077994429,,,,,,1380,1368,0.88
12/31/17,48025,,,,68.65943001,147500,,,,,55,,,,,,,7.56,,,,103400,,,
12/31/17,48027,,1296,1229,87.82013103,172700,2.903420039,5000,0.672023375,977.5,74,,,,,10.77337394,7.827038862,9.56,,,,122300,1073,1028,0.66
12/31/17,48029,,5552,5320,116.062371,246900,2.094240838,5000,0.830970077,1250,,,,,,18.46627672,14.50293745,,,,,,1302,1294,0.854
12/31/17,48031,,104,101,183.5065923,399999,,,,,,,,,,8.367481069,6.481481481,,,,,,1800,1691,1.056
12/31/17,48035,,85,82,91.32947977,158450,,,,,,,,,,8.277361534,5.982905983,,,,,,1142,1167,0.79
12/31/17,48037,,339,326,76.80666667,142000,5.444567764,5289.5,,,59,,,,,11.48276152,7.712765957,,,,,,942,914,0.638
12/31/17,48039,,1289,1217,113.7885924,265990,2.834277236,7685.5,0.918838296,1750,,,,,,13.77419827,10.43521266,,,,,,1700,1688,0.9
12/31/17,48041,,849,764,140.809811,274900,2.344694887,6950,0.969680554,1495,111,,,,,12.4323939,8.225508318,10.72,,,,187500,1467,1414,0.892
12/31/17,48043,,,,100.6305812,235000,,,,,114,,,,,,,10.43,,,,169100,1355,1356,0.91
12/31/17,48047,,,,,,,,,,60,,,,,,,5.68,,,,68500,,,
12/31/17,48049,,,,82.32600733,139900,5.586592179,6000,,,65,,,,,10.50740687,7.317073171,,,,,,912,927,0.73
12/31/17,48051,,,,,,,,,,,,,,,,,6.9,,,,98300,1198,1207,0.61
12/31/17,48053,,313,273,164.9591501,379900,3.042158841,10000,,,,,,,,13.29873105,9.268292683,,,,,,1487,1432,0.878
12/31/17,48055,,77,75,125.2525253,224000,4.001305231,7450,,,,,,,,9.745490798,6.603773585,,,,,,1249,1258,0.904
12/31/17,48057,,,,134.558143,212250,7.694675285,9900,,,,,,,,12.0706199,9.195402299,8.15,,,,124600,,,
12/31/17,48059,,51,50,57.69788344,,,,,,,,,,,,,8.67,,,,117200,1159,1157,0.506
12/31/17,48061,,1694,1658,106.3829787,180000,4.00160064,7000,0.794976361,1175,68,,,,,9.084311653,7.05476073,7.95,,,,86700,931,930,0.754
12/31/17,48063,,87,76,71.31063639,149000,,,,,,,,,,,,,,,,,,,
12/31/17,48065,,,,,,,,,,47,,,,,,,7.79,,,,104100,,,
12/31/17,48067,,145,138,63.72742515,122000,,,,,,,,,,8.470154599,4.580152672,,,,,,,,
12/31/17,48069,,,,,,,,,,50,,,,,,,7.72,,,,108600,,,
12/31/17,48071,,168,156,116.9347826,275707,3.304942166,8550,,,,,,,,10.40444082,7.299270073,,,,,,1549,1546,0.82
12/31/17,48073,,239,228,115.7683742,210000,,,,,64,,,,,9.248962483,5.992509363,,,,,,1128,1140,0.83
12/31/17,48075,,,,,,,,,,43,,,,,,,7.46,,,,95400,1097,1094,0.484
12/31/17,48077,,,,49.65243297,,,,,,,,,,,,,,,,,,1113,1112,0.514
12/31/17,48083,,,,,,,,,,40,,,,,,,,,,,,,,
12/31/17,48085,,3706,3272,140.9118037,380000,1.928068625,6665,0.908840609,1825,136,9.99,82.85,,,16.64740918,12.92204349,13.51,,,,324500,1970,1945,0.864
12/31/17,48089,,175,166,133.0619912,295000,,,,,,,,,,,,,,,,,1373,1379,0.834
12/31/17,48091,,871,780,140.9750201,349900,2.174385736,7287.5,0.980662983,1512.5,141,,,,,16.8302706,12.97836938,12.7,,,,269500,1805,1731,0.942
12/31/17,48093,,94,98,,149000,,,,,51,,,,,,,7.14,,,,78300,,,
12/31/17,48097,,148,129,132.0726172,275950,3.421090183,12250,,,,,,,,10.98289785,7.058823529,,,,,,1307,1329,0.86
12/31/17,48099,,250,252,78.62978527,132500,6.681514477,5000,0.677966102,895,67,,,,,9.774411275,7.386363636,8.86,,,,93900,897,857,0.642
12/31/17,48103,,,,,,,,,,,,,,,,,,,,,,1045,1045,0.448
12/31/17,48107,,13,12,,,,,,,52,,,,,,,6.41,,,,68200,,,
12/31/17,48111,,,,,,,,,,69,,,,,,,7.27,,,,85400,,,
12/31/17,48113,,4833,4440,147.2125436,299000,2.487804878,8000,1.073223259,1590,114,15.67,79.42,,,13.6018556,10.32258065,10.3,,,,186400,1498,1494,1.008
12/31/17,48115,,,,,,,,,,44,,,,,,,7.21,,,,93000,,,
12/31/17,48117,,,,64.58333333,,,,,,67,,,,,,,7.98,,,,97400,,,
12/31/17,48119,,,,,,,,,,50,0,100,,,,,5.08,,,,68400,1142,1155,0.818
12/31/17,48121,,3149,2808,141.1631846,369990,1.786352269,5690,0.931241656,1750,134,6.83,88.66,,,15.18432896,11.23998313,12.51,,,,278100,1841,1825,0.914
12/31/17,48123,,60,62,65.16795518,179900,,,,,,,,,,,,,,,,,1212,1215,0.62
12/31/17,48125,,,,,,,,,,,,,,,,,,,,,,995,994,0.536
12/31/17,48127,,,,,,,,,,62,,,,,,,6.15,,,,71700,999,999,0.844
12/31/17,48131,,,,,,,,,,66,,,,,,,6.13,,,,74900,,,
12/31/17,48133,,120,118,50.40518256,,,,,,,,,,,8.413538314,6.153846154,,,,,,1020,1029,0.446
12/31/17,48135,,,,104.0592784,189900,3.396770473,5000,1.241062536,,91,,,,,11.68330509,8.684863524,6.57,,,,130700,,,
12/31/17,48139,,561,522,119.7365281,294700,2.61616668,7800,0.894793926,1500,109,12.64,82.35,,,12.45816276,10.45828437,10.31,,,,197600,,1552,0.888
12/31/17,48141,,3743,3632,96.75701839,163950,2.506963788,4900,0.731617647,1075,79,,,,,9.839907333,7.441200324,9.61,,,,114700,1004,994,0.694
12/31/17,48143,,154,144,87.25101152,226500,5.240174672,10400,,,,,,,,12.94510317,9.134615385,,,,,,1248,1244,0.498
12/31/17,48145,,,,,,,,,,43,,,,,,,6.12,,,,82100,1136,1140,0.594
12/31/17,48147,,122,118,109.5732411,,4.366022887,8500,,,,,,,,10.49808889,7.692307692,,,,,,1193,1202,0.866
12/31/17,48149,,,,,399000,,,,,100,,,,,,,9.6,,,,158600,1392,1398,0.886
12/31/17,48153,,,,,,,,,,52,,,,,,,8.09,,,,113900,,,
12/31/17,48157,,4184,3818,118.0102623,326200,2.293909024,9000,0.84885195,1800,,,,,,17.08830008,12.77268943,,,,,,1757,1765,0.798
12/31/17,48159,,98,84,,,,,,,60,,,,,7.815219344,4,8.96,,,,139400,1341,1347,0.63
12/31/17,48161,,91,87,70.7046332,168900,,,,,,,,,,10.63192927,7.547169811,7.32,,,,100600,,,
12/31/17,48163,,,,,,,,,,53,,,,,,,7.69,,,,103100,1126,1130,0.58
12/31/17,48165,,,,105.0526985,204450,,,,,,,,,,,,9.21,,,,141500,,,
12/31/17,48167,,1948,1824,127.9193629,274500,3.478831048,10000,1.029886914,1525,,,,,,13.02969361,9.084482149,,,,,,1642,1608,0.972
12/31/17,48169,,,,,,,,,,,,,,,,,,,,,,954,956,0.716
12/31/17,48171,,249,248,218.9806284,465000,5.715918834,20000,,,,,,,,8.991951878,5.806451613,,,,,,1730,1703,1.054
12/31/17,48175,,,,,274900,,,,,55,,,,,,,8.61,,,,133300,,,
12/31/17,48177,,,,,212985,,,,,,,,,,,,,,,,,1264,1274,0.596
12/31/17,48179,,142,138,66.84028212,116600,,,,,,,,,,,,,,,,,1016,1017,0.666
12/31/17,48181,,552,535,124.375,259990,,,,,82,,,,,4.963995805,3.225806452,,,,,,1139,1133,0.78
12/31/17,48183,,803,739,89.89780761,169500,2.682926829,5100,0.759668508,1125,77,,,,,10.80418256,7.04845815,9.29,,,,131700,1149,1137,0.722
12/31/17,48185,,,,118.4736004,233000,,,,,,,,,,9.802970207,7.211538462,,,,,,1279,1289,0.874
12/31/17,48187,,720,695,114.4225663,255000,2.487804878,5836,0.786163522,1500,,,,,,20.52260204,16.88424717,,,,,,1504,1494,0.834
12/31/17,48189,,97,92,65.76576577,117450,,,,,48,,,,,,,,,,,,887,890,0.658
12/31/17,48193,,45,48,73.38658171,118000,,,,,64,,,,,,,8.03,,,,93200,,,
12/31/17,48199,,179,178,65.23493118,184000,6.25,7500,,,,,,,,11.65686017,8.032128514,,,,,,1328,1325,0.864
12/31/17,48201,,14297,13342,115.6199628,276995,2.91266849,9700,0.935447949,1500,,,,,,15.17891813,11.31326644,,4094,4947,206300,,1490,1488,0.864
12/31/17,48203,,374,356,96.02272727,199000,3.043478261,5000,,,,,,,,13.13460519,10,,,,,,995,989,0.656
12/31/17,48207,,,,,79900,,,,,39,,,,,,,6.4,,,,71800,1000,1004,0.524
12/31/17,48209,,844,804,140.7151536,299900,2.05554071,6000,0.927836846,1545,,,,,,16.2542483,12.85942492,11.77,,,,229900,1632,1599,0.928
12/31/17,48213,,591,544,122.972109,228250,4.407096172,9500,,,,,,,,10.87967773,7.680491551,,,,,,1282,1218,0.848
12/31/17,48215,,1949,1928,89.54060533,183000,3.597122302,6225,0.770598696,1100,,,,,,10.91501915,9.169926119,,,,,,991,978,0.748
12/31/17,48217,,170,161,87.71170517,150000,3.641550757,5050,,,61,,,,,10.90337785,8.056872038,6.53,,,,86100,1117,1134,0.818
12/31/17,48219,,,,75.726979,150000,,,,,,,,,,,,,,,,,,,
12/31/17,48221,,403,374,127.6440554,279900,2.305492455,5000,0.900458727,1325,118,,,,,14.40476431,10.66350711,11.83,,,,217600,1569,1536,0.86
12/31/17,48223,,162,155,68.45238095,166500,5.885815185,10000,,,,,,,,13.10212041,9.625668449,,,,,,1314,1322,0.516
12/31/17,48225,,214,208,83.25297332,187500,,,,,44,,,,,,,6.53,,,,89600,,,
12/31/17,48227,,,,53.85651735,149000,4.233030619,6000,,,50,,,,,12.44775992,7.90960452,7.78,,,,95500,1048,1047,0.558
12/31/17,48231,,197,188,106.6633333,199117,3.37032406,7500,0.849514563,,77,9.99,88.11,,,9.727224609,7.123287671,8.83,,,,113300,1078,1081,0.776
12/31/17,48233,,75,74,39.11172759,99000,,,,,,,,,,,,,,,,,,,
12/31/17,48237,,,,,,,,,,52,,,,,,,,,,,,,,
12/31/17,48239,,59,62,124.599359,192500,,,,,69,,,,,,,7.36,,,,110300,,,
12/31/17,48241,,158,158,78.58564366,149900,,,,,,,,,,8.321727426,4.891304348,,,,,,,,
12/31/17,48245,,486,468,89.4555437,149900,4.347826087,6000,0.924209378,1200,,,,,,12.29989478,8.130081301,,,,,,1100,1089,0.822
12/31/17,48249,,,,,165000,,,,,,,,,,,,,,,,,1062,1086,
12/31/17,48251,,356,351,115.158973,241000,2.222222222,5000,0.878395753,1465,106,10.07,85.3,,,11.7767277,8.723958333,10.35,,,,178300,1436,1419,0.872
12/31/17,48253,,75,70,31.24106081,78875,,,,,,,,,,,,,,,,,998,1011,0.504
12/31/17,48255,,,,,,,,,,52,,,,,,,6.45,,,,81500,1071,1073,0.662
12/31/17,48257,,561,529,117.2696439,249925,2.352941176,6666,0.884408029,1612.5,,8.4,87.78,,,14.04471321,11.96473552,10.18,151,191,209400,193100,1561,1545,0.866
12/31/17,48259,,289,283,151.8638611,4.00E+05,1.694956294,6000,0.945143976,1675,,,,,,22.38678971,17.41573034,,37,42,,,2122,2046,1.016
12/31/17,48265,,343,322,151.7982251,358800,4.727272727,10000,,,111,,,,,8.084637091,4.218362283,10.28,,,,186600,1465,1451,0.912
12/31/17,48271,,,,,,,,,,66,,,,,,,6.27,,,,75900,1032,1034,0.862
12/31/17,48273,,104,100,87.15832904,136000,,,,,64,,,,,,,6.85,,,,86500,1077,1087,0.796
12/31/17,48277,,147,152,79.69388829,159900,9.150326797,4901,,,,,,,,10.91194985,6.806282723,,,,,,,,
12/31/17,48279,,,,49.90528372,,,,,,63,,,,,,,7.47,,,,84500,974,977,0.712
12/31/17,48281,,98,95,74.97277354,210000,3.501945525,5000,,,,,,,,7.448985354,6.306306306,10.01,,,,155400,1296,1275,0.53
12/31/17,48283,,,,,,,,,,,,,,,,,,,,,,1123,1123,0.932
12/31/17,48285,,,,108.1890006,,,,,,,,,,,,,,,,,,,,
12/31/17,48287,,,,119.3569865,292500,,,,,,,,,,,,,,,,,1258,1269,0.834
12/31/17,48289,,126,128,104.5740223,,,,,,,,,,,,,,,,,,1229,1246,0.622
12/31/17,48291,,272,267,115.793756,189750,,,,,,,,,,,,,,,,,,,
12/31/17,48293,,106,106,84.94022036,136000,,,,,,,,,,8.326664557,4.8,,,,,,1134,1139,0.778
12/31/17,48297,,,,112.5,,,,,,63,,,,,,,6.45,,,,83400,1102,1128,0.786
12/31/17,48299,,413,376,212.5,436250,3.132851001,10500,,,,,,,,7.646507141,3.7470726,,,,,,1553,1481,0.914
12/31/17,48303,,1077,1028,101.2658228,197445,2.290240802,4975,0.834741139,1050,,,,,,16.61314464,11.2754159,,,,,,1175,1155,0.754
12/31/17,48305,,,,,,,,,,50,,,,,,,8.23,,,,109900,,,
12/31/17,48307,,,,62.39374362,159900,,,,,,,,,,,,,,,,,1038,1039,0.546
12/31/17,48309,,702,697,99.46495452,185000,3.642544925,7000,0.848769504,1195,,,,,,11.9609698,9.049773756,,,,,,1174,1141,0.77
12/31/17,48313,,66,65,112.5478927,199000,,,,,64,,,,,,,7.03,,,,98200,1194,1212,0.786
12/31/17,48315,,108,103,58.51374559,169500,,,,,49,,,,,,,,,,,,1236,1240,0.534
12/31/17,48321,,194,194,133.6456939,219500,5.660377358,9100,,,,,,,,4.375525997,2.202643172,8.6,,,,136500,,,
12/31/17,48323,,,,96.6091954,145000,,,,,89,,,,,,,8.6,,,,114100,1132,1132,0.88
12/31/17,48325,,,,128.2994738,298700,2.202643172,6000,,,,,,,,12.28639875,10.04784689,,,,,,1368,1365,0.858
12/31/17,48329,,,,131.6781358,279900,2.836990596,7500,1.294446042,,,,,,,17.3059387,12.12121212,8.06,,,,202100,,,
12/31/17,48331,,85,82,95.75266685,185000,,,,,65,,,,,,,6.79,,,,87800,,,
12/31/17,48335,,,,39.13384828,79949.5,,,,,33,,,,,,,6.27,,,,72400,1008,1009,0.448
12/31/17,48337,,140,132,57.06630732,155000,,,,,44,,,,,,,,,,,,1142,1154,0.518
12/31/17,48339,,3776,3490,122.095412,310990,2.501250625,8642,0.906048908,1695,,,,,,16.24973206,11.25395938,,,,,,1694,1684,0.872
12/31/17,48341,,,,,,,,,,79,,,,,,,8.58,,,,103400,1042,1042,0.768
12/31/17,48343,,61,62,38.3828432,82000,,,,,,,,,,,,,,,,,,,
12/31/17,48347,,124,118,74.46933962,194921,,,,,,,,,,15.57089305,13.63636364,,,,,,,,
12/31/17,48349,,185,171,84.43477549,151950,5.516463238,10000,,,,,,,,7.384185433,4.210526316,,,,,,1177,1201,0.808
12/31/17,48351,,22,19,,,,,,,64,,,,,,,6.32,,,,83300,,,
12/31/17,48353,,,,44.03449928,119900,,,,,44,,,,,,,6.77,,,,76900,966,969,0.522
12/31/17,48355,,,,121.5853901,214900,2.838827839,6100,1.007267503,1500,,,,,,11.06730933,7.522697795,,,,,,1356,1346,0.978
12/31/17,48361,,197,200,78.92659826,139450,6.668890371,10000,,,,,,,,9.414068441,4.844290657,,,,,,1223,1221,0.806
12/31/17,48363,,341,306,147.3883741,,4.290780142,10000,,,,,,,,10.45240598,6.804733728,,,,,,,,
12/31/17,48365,,153,140,70.29499439,180000,,,,,57,,,,,,,8.56,,,,128100,,,
12/31/17,48367,,814,770,130.2564103,321762,1.362624042,4950,0.918635171,,115,36.85,48.17,,,11.02743929,8.275862069,11.2,,,,218400,1621,1575,0.89
12/31/17,48369,,,,,,,,,,59,,,,,,,7.37,,,,83200,,,
12/31/17,48371,,,,58.78789713,173500,,,,,47,,,,,,,7.96,,,,103900,1095,1095,0.514
12/31/17,48373,,436,399,117.8248924,186900,5.000833472,8000,,,87,,,,,10.03548932,6.18762475,8.72,,,,131500,,,
12/31/17,48375,,272,278,90.54441261,155000,3.143070227,5150,0.802939876,797.5,,,,,,16.84925748,11.97771588,,,,,,856,852,0.734
12/31/17,48379,,46,46,120.7791202,,,,,,,,,,,,,,,,,,1230,1252,0.876
12/31/17,48381,,698,688,105,199900,2.632964718,5000,0.85775554,1250,87,,,,,15.47816165,10.0792752,,,,,,1386,1372,0.812
12/31/17,48385,,,,,198500,,,,,,,,,,,,,,,,,1186,1191,
12/31/17,48387,,42,44,,,,,,,107,,,,,,,9.22,,,,141100,,,
12/31/17,48389,,,,,,,,,,50,,,,,,,7.66,,,,89000,971,973,0.54
12/31/17,48391,,,,,,,,,,48,,,,,,,6.22,,,,87600,1188,1189,0.622
12/31/17,48395,,74,68,,,,,,,,,,,,,,,,,,,1132,1135,0.826
12/31/17,48397,,528,476,125.1089325,330000,2.554621849,9100,0.91402439,1795,120,11.27,81.54,,,13.02608245,10.02506266,11.66,158,173,276300,268900,1907,1891,0.884
12/31/17,48399,,,,,,,,,,41,,,,,,,7.56,,,,97200,,,
12/31/17,48401,,310,290,83.99168023,149900,4.545454545,10000,,,,,,,,10.67914647,7.645259939,,,,,,1198,1200,0.568
12/31/17,48403,,72,74,89.16938111,,,,,,,,,,,,,,,,,,,,
12/31/17,48405,,,,91.58960406,149900,,,,,,,,,,,,,,,,,,,
12/31/17,48407,,222,199,118.1710214,219950,8.026755853,10000,,,,,,,,7.925146129,6.012658228,,,,,,1280,1282,0.926
12/31/17,48409,,275,268,112.0107631,189900,2.506265664,5000,1.130369254,1500,,,,,,10.0314406,8.146067416,,,,,,1220,1213,0.964
12/31/17,48415,,,,76.03686636,129900,,,,,,,,,,,,,,,,,1004,1013,0.754
12/31/17,48417,,,,,,,,,,,,,,,,,,,,,,980,981,0.7
12/31/17,48419,,,,84.29285219,,,,,,58,,,,,,,5.82,,,,74100,,,
12/31/17,48423,,1076,1014,116.8972409,239000,3.14233721,7750,0.824175824,1250,,,,,,14.13594536,9.992372235,,,,,,1243,1238,0.77
12/31/17,48425,,60,55,,,,,,,,,,,,,,,,,,,1620,1540,0.58
12/31/17,48427,,,,61.79073435,134950,,,,,51,,,,,,,6.63,,,,85700,,,
12/31/17,48429,,51,50,,140000,,,,,,,,,,,,,,,,,,,
12/31/17,48437,,,,,,,,,,58,,,,,,,7.24,,,,75000,,,
12/31/17,48439,,4366,3977,117.9152216,253000,2.04123299,5000,0.907676349,1500,109,8.11,87.94,,,13.88337091,10.48664375,10.54,,,,194100,1533,1507,0.916
12/31/17,48441,,466,463,96.37850467,169000,2.941176471,5000,0.757346328,962.5,81,,,,,13.23040229,9.79020979,,,,,,1050,1025,0.72
12/31/17,48445,,,,,,,,,,60,,,,,,,7.07,,,,80800,974,976,0.706
12/31/17,48449,,158,155,88.76554174,174900,,,,,,,,,,7.193972837,2.89017341,,,,,,,,
12/31/17,48451,,445,452,109.2193309,193450,3.333333333,5200,0.856072766,1200,,,,,,13.5539912,8.556149733,8.85,,,,127700,1233,1231,0.816
12/31/17,48453,,3745,3335,180.9680968,370000,2.062121407,7005,1.279863481,1600,,,,,,16.09850952,11.52488528,14.2,,,,324100,1825,1782,1.114
12/31/17,48455,,104,94,80.28017241,149425,,,,,65,,,,,9.058210466,6.25,7.08,,,,97100,1141,1152,0.796
12/31/17,48457,,153,160,83.91646403,138000,,,,,72,,,,,,,,,,,,1157,1170,0.792
12/31/17,48459,,280,256,81.38053097,169900,,,,,,,,,,10.93446683,7.885304659,,,,,,1266,1271,0.81
12/31/17,48463,,,,67.559249,214450,,,,,84,,,,,,,8.34,,,,116800,,,
12/31/17,48465,,206,198,63.2326362,174950,,,0.666666667,,78,,,,,10.80954615,7.172995781,7.84,,,,112000,1182,1183,0.814
12/31/17,48467,,235,233,118.5078505,239900,5.046548296,10000,,,80,,,,,11.97939663,8.917197452,8.52,,,,126200,1250,1271,0.822
12/31/17,48469,,299,286,115.942029,211400,2.597402597,5000,,,,,,,,14.43210059,11.29032258,,,,,,,,
12/31/17,48471,,246,226,123.1155124,239900,4.912562814,10000,0.829268293,1200,,,,,,8.22856303,4.098360656,,,,,,1371,1342,0.774
12/31/17,48473,,401,394,120.5779626,322990,2.793769181,10000,,,96,,,,,13.75553617,9.657947686,11,,,,206700,1527,1495,0.776
12/31/17,48475,,,,,,,,,,49,,,,,,,8.63,,,,107400,1016,1017,0.478
12/31/17,48477,,264,256,140.8434263,317500,4.184100418,10900,,,108,,,,,8.624037909,3.793103448,10.02,,,,167800,1415,1417,0.884
12/31/17,48479,,504,500,102.9470699,185000,2.778549597,5000,0.886339937,,,,,,,15.72516256,13.81031614,9.74,,,,131100,1126,1127,0.828
12/31/17,48481,,174,179,92.48750508,188000,8.771929825,10000,,,,,,,,6.662647719,4.641350211,8.36,,,,129200,1288,1288,0.866
12/31/17,48483,,,,,,,,,,,,,,,,,,,,,,1174,1172,0.478
12/31/17,48485,,520,465,72.11286089,109700,4.685290457,4700,0.730080409,900,,,,,,12.51445051,8.196721311,,,,,,855,850,0.656
12/31/17,48487,,,,,,,,,,,,,,,,,,,,,,1015,1015,0.486
12/31/17,48489,,,,68.1492109,,,,,,57,,,,,,,5.4,,,,64800,,,
12/31/17,48491,,1870,1668,134.4744517,298136.5,1.960784314,5100,0.897485843,1575,130,,,,,16.95878896,12.63086795,12.75,,,,251500,1644,1623,0.86
12/31/17,48493,,180,176,143.8905672,337000,3.136373798,9500,,,,,,,,10.6509659,6.986899563,12.49,,,,233500,1557,1541,0.884
12/31/17,48495,,,,,,,,,,58,,,,,,,7.46,,,,78900,888,888,0.668
12/31/17,48497,,280,270,132.6573332,299999.5,2.567523593,6000,,,,,,,,13.81660448,9.970674487,,,,,,1446,1425,0.896
12/31/17,48499,,281,269,98.14951277,195500,4.508960573,5000,,,,,,,,9.998478044,6.619385343,,,,,,1281,1310,0.824
12/31/17,48501,,,,,,,,,,72,,,,,,,7.28,,,,93900,,,
12/31/17,48503,,103,102,56.29536921,132200,,,,,,,,,,,,,,,,,,,
12/31/17,48505,,,,,,,,,,73,,,,,,,7.48,,,,94900,,,
12/31/17,48507,,,,,,,,,,61,,,,,,,5.86,,,,68000,,,
12/31/17,49001,,,,89.96164773,155000,,,,,,,,,,,,,,,,,,,
12/31/17,49003,,114,110,101.7281106,237450,2.567394095,5000,,,145,,,,,9.635516169,7.042253521,12.99,,,,196000,1264,1255,0.932
12/31/17,49005,,216,188,110.1120174,297700,2.058220632,5000,,,,,,,,10.33027368,6.343283582,,,,,,,,
12/31/17,49007,,,,85.70279778,110000,,,,,,,,,,,,,,,,,1008,1006,0.822
12/31/17,49011,,497,458,182.3831912,319900,1.818181818,5100,1.087572556,1495,176,,,,,15.45127075,10.01221001,13.93,,,,265600,1586,1576,1.078
12/31/17,49013,,,,111.6267838,180000,,,,,102,,,,,,,11.95,,,,153200,1053,1053,0.75
12/31/17,49017,,,,146.4732008,242250,,,,,,,,,,,,,,,,,,,
12/31/17,49021,,407,380,122.3290598,235000,2.312215985,5050,,935,96,,,,,7.695694605,5.275229358,14.29,,,,192100,1151,1084,0.564
12/31/17,49023,,,,,,,,,,202,,,,,,,17.37,,,,292000,1410,1392,1.008
12/31/17,49025,,,,169.5864796,282500,,,,,,,,,,,,,,,,,,,
12/31/17,49027,,,,,135000,,,,,,,,,,,,16.7,,,,268900,,,
12/31/17,49029,,34,29,,580000,,,,,272,,,,,,,19.59,,,,489500,,1961,1.238
12/31/17,49033,,,,135.563261,262450,,,,,,,,,,,,18.52,,,,484900,,,
12/31/17,49035,,1701,1592,182.7177849,350000,2.325581395,10000,1.076827875,1500,202,,,,,13.62726269,8.884955752,14.08,,,,277600,1631,1602,1.2
12/31/17,49037,,,,,,,,,,204,,,,,,,18.33,,,,283900,,,
12/31/17,49039,,,,105.2631579,222450,,,,,,,,,,,,,,,,,,,
12/31/17,49041,,96,90,97.78287462,139900,,,,,101,,,,,6.71690505,3.96039604,11.08,,,,144600,1092,1085,0.774
12/31/17,49043,,794,752,635.761201,1425000,5.429124297,1.00E+05,1.884088514,3200,,,,,,6.932821383,3.962460897,,,,,,3129,3047,1.746
12/31/17,49045,,133,125,128.012932,274900,2.581089993,6750,,,164,,,,,16.22550013,13.83928571,13.5,,,,224600,1375,1369,1
12/31/17,49047,,174,156,116.9851869,187000,,,,812.5,113,,,,,10.3262069,7.547169811,15.29,,,,164600,,,
12/31/17,49049,,1372,1246,158.5068218,344900,1.887504719,6000,0.922509225,1425,174,,,,,14.15034034,10.25495751,15.44,,,,270700,1504,1491,0.946
12/31/17,49051,,314,290,252.3719165,625000,2.450789795,9950.5,,,,,,,,5.190442516,2.051282051,,,,,,,,1.128
12/31/17,49053,,871,884,165.3515986,330750,2.688791476,7700,0.896551724,1300,133,,,,,10.87944774,7.756024096,14.09,,,,245200,1455,1438,0.812
12/31/17,49057,,503,485,162.7640845,239900,2.087682672,5000,0.958766666,1195,156,,,,,13.03893352,8.921161826,13.1,,,,206700,1302,1291,0.976
12/31/17,50001,,225,200,161.7873652,295000,4.608686418,9950,,,131,27.85,64.44,,,11.76325749,6.93877551,11.27,,,,245600,1779,1771,0.956
12/31/17,50003,,538,526,159.1971405,312500,4.242601509,10000,,,,,,,,8.089790978,5.460218409,,,,,,1567,1565,0.922
12/31/17,50005,,267,248,120.8606508,197750,,,,,,,,,,8.472379661,4.966887417,,,,,,,,
12/31/17,50007,,465,414,190.3033502,397900,2.355466473,5950,,,187,45.96,43.35,,,10.00419082,5.177111717,11.51,,,,279900,,,
12/31/17,50009,,99,91,103.7326389,149900,,,,,,,,,,8.0079603,5.882352941,,,,,,1423,1408,
12/31/17,5001,,,,65.85365854,98900,,,,,,,,,,,,,,,,,,,
12/31/17,50011,,309,288,148.8095238,219900,4.778613262,7700,,,116,29.23,56.71,,,10.980211,7.349081365,10.95,,,,213300,1578,1576,0.916
12/31/17,50013,,137,118,187.8147364,264900,8.716583747,5050,,,,,,,,10.78983948,6.818181818,,,,,,1645,1604,1.058
12/31/17,50015,,291,283,176.0901326,299000,5.631837641,10250,,,138,30.21,61.53,,,9.200489224,6.685236769,11.73,,,,232900,1612,1592,0.948
12/31/17,50017,,176,162,117.9108796,227000,4.168403501,10000,,,,,,,,10.00970644,5.909090909,,,,,,1518,1502,0.812
